,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
34,34,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1689169.0518,35271.78613626625,50.0
35,35,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1609303.781,54349.65970429339,50.0
36,36,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1519729.3839,64241.312565855194,50.0
37,37,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1414454.0805,87352.41790443628,50.0
38,38,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1303543.4945,98633.26144590968,50.0
39,39,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1196412.0651,100936.80076874809,50.0
40,40,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1624263.6376,12851.59808732316,50.0
41,41,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1711897.2185,33118.598520369946,50.0
42,42,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1627633.2097,55767.38761598577,50.0
43,43,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1526349.5068,68454.26185922963,50.0
44,44,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1404663.0821,100455.28059010171,50.0
45,45,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1277524.7761,113428.2506627961,50.0
46,46,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1155312.9759,116387.98834591618,50.0
47,47,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,1,0.8,74302.1502,0,545623.1507,2558539.9551,11844.5804,758.5595,3191068.3959,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1039080.4608,116468.91313474,50.0
48,48,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,0,0.0,50.0
49,49,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-2166415.9276,22563.654240038966,50.0
50,50,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-2092475.2871,48493.38053563981,50.0
51,51,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-2005471.3192,59525.4450949823,50.0
52,52,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1902211.5395,84035.2258456531,50.0
53,53,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1788693.2565,97244.90571904165,50.0
54,54,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1674283.4997,100936.80076874809,50.0
55,55,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1563562.3345,101277.31576933917,50.0
56,56,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-2131426.953,19161.581737902405,50.0
57,57,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-2121571.007,48218.64499888854,50.0
58,58,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-2025564.1299,62502.108659937396,50.0
59,59,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1909467.6736,92601.88923376091,50.0
60,60,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1777981.68,113428.2506627961,50.0
61,61,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1647151.6129,116387.98834591618,50.0
62,62,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1521053.657,116468.91313474,50.0
63,63,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.9,1,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,2139956.2967,1929512.1164,90793.948,4310596.3608,-1399287.7859,116468.91313474,50.0
64,64,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,0,0.0,50.0
65,65,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1946492.199,22563.654240038966,50.0
66,66,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1873513.352,48493.38053563981,50.0
67,67,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1786869.0541,59525.4450949823,50.0
68,68,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1684355.206,84035.2258456531,50.0
69,69,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1571203.4097,97244.90571904165,50.0
70,70,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1458417.2394,100936.80076874809,50.0
71,71,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1349879.6622,101277.31576933917,50.0
72,72,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1917096.6967,19161.581737902405,50.0
73,73,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1902401.8335,48218.64499888854,50.0
74,74,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1806790.5934,62502.108659937396,50.0
75,75,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1691514.662,92601.88923376091,50.0
76,76,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1560546.4056,113428.2506627961,50.0
77,77,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1431981.591,116387.98834591618,50.0
78,78,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1308525.9514,116468.91313474,50.0
79,79,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.9,0.9,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1925960.667,1736560.9048,81714.5532,3879536.7247,-1189894.8974,116468.91313474,50.0
80,80,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,0,0.0,50.0
81,81,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1726568.4703,22563.654240038966,50.0
82,82,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1654551.4169,48493.38053563981,50.0
83,83,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1568266.7889,59525.4450949823,50.0
84,84,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1466498.8726,84035.2258456531,50.0
85,85,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1353868.1956,97244.90571904165,50.0
86,86,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1243858.0019,100936.80076874809,50.0
87,87,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1137984.5281,101277.31576933917,50.0
88,88,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1702766.4405,19161.581737902405,50.0
89,89,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1683232.6599,48218.64499888854,50.0
90,90,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1588017.0568,62502.108659937396,50.0
91,91,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1473561.6503,92601.88923376091,50.0
92,92,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1343537.6053,113428.2506627961,50.0
93,93,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1218211.483,116387.98834591618,50.0
94,94,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1097811.9998,116468.91313474,50.0
95,95,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.9,0.8,66871.9352,0,491060.8357,2302685.9596,10660.1223,682.7036,2871961.5563,1711965.0373,1543609.6932,72635.1584,3448477.0887,-985586.2976,116468.91313474,50.0
96,96,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-2135257.8254,16662.244989480354,50.0
97,97,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-2137779.4423,35271.78613626625,50.0
98,98,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-2053508.5872,54349.65970429339,50.0
99,99,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1956005.6387,72826.00895962495,50.0
100,100,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1840711.1939,97244.90571904165,50.0
101,101,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1726007.1052,100936.80076874809,50.0
102,102,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1613182.2524,101277.31576933917,50.0
103,103,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1504007.684,101277.31576933917,50.0
104,104,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-2171627.2932,25948.20237604481,50.0
