,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,1,1,0,-1688022.6255,0,-1956362.5671,-1956362.5671,0.0,4310596.3608,0,3191068.3959,0.0,74.1645998327501,74.1645998327501,0.0,116.84744942486759,116.84744942486759,2053.0,2038.0,25.1941,20.5984,33.3558,52.5494,611739.9385,2168895.5088,64.2002,1096404.3872,3727.3652,453207.1708,2168895.5088,0,681310.2421,15570.1295
11,11,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,1,1,0,-1688022.6255,0,-1832318.7106,-1832318.7106,0.0,4310596.3608,0,3191068.3959,0.0,104.39145219822416,104.39145219822416,0.0,116.84744942486759,116.84744942486759,2053.0,2045.0,25.1941,23.834,33.3558,37.3151,611739.9385,2168895.5088,64.2002,1096404.3872,3727.3652,579356.1506,2168895.5088,0,923922.8872,7989.9384
12,12,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,1,1,0,-1688022.6255,0,-1700677.5834,-1700677.5834,0.0,4310596.3608,0,3191068.3959,0.0,115.06665825933293,115.06665825933293,0.0,116.84744942486759,116.84744942486759,2053.0,2050.0,25.1941,24.9597,33.3558,33.8673,611739.9385,2168895.5088,64.2002,1096404.3872,3727.3652,608135.8877,2168895.5088,0,1081314.9363,4961.1231
13,13,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,1,1,0,-1688022.6255,0,-1572758.3419,-1572758.3419,0.0,4310596.3608,0,3191068.3959,0.0,116.84744942486759,116.84744942486759,0.0,116.84744942486759,116.84744942486759,2053.0,2053.0,25.1941,25.1941,33.3558,33.3558,611739.9385,2168895.5088,64.2002,1096404.3872,3727.3652,611739.9385,2168895.5088,3854.823,1215459.2937,3727.3652
14,14,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,1,1,0,-1688022.6255,0,-1449143.8277,-1449143.8277,0.0,4310596.3608,0,3191068.3959,0.0,116.92850140161602,116.92850140161602,0.0,116.84744942486759,116.84744942486759,2053.0,2054.0,25.1941,25.2066,33.3558,33.3327,611739.9385,2168895.5088,64.2002,1096404.3872,3727.3652,611881.5498,2168895.5088,11287.8807,1346309.6255,3388.5138
15,15,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,1,1,0,-1688022.6255,0,-1329957.2534,-1329957.2534,0.0,4310596.3608,0,3191068.3959,0.0,116.92850140161602,116.92850140161602,0.0,116.84744942486759,116.84744942486759,2053.0,2054.0,25.1941,25.2066,33.3558,33.3327,611739.9385,2168895.5088,64.2002,1096404.3872,3727.3652,611881.5498,2168895.5088,22810.9788,1477019.2979,3388.5138
16,16,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,1,0.9,0,-1597855.8546,0,-1959156.5775,-1959156.5775,0.0,3879536.7247,0,3191068.3959,0.0,22.979943605759892,22.979943605759892,0.0,102.69030309706335,102.69030309706335,2051.0,2031.0,25.0704,15.7516,30.2511,134.6527,609998.1005,1952005.9579,0,968207.3046,4059.1007,174284.0927,1952005.9579,0,194441.073,27307.5999
17,17,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,1,0.9,0,-1597855.8546,0,-1897692.7037,-1897692.7037,0.0,3879536.7247,0,3191068.3959,0.0,42.86308929859111,42.86308929859111,0.0,102.69030309706335,102.69030309706335,2051.0,2034.0,25.0704,17.9158,30.2511,72.4615,609998.1005,1952005.9579,0,968207.3046,4059.1007,310479.2676,1952005.9579,0,385309.1258,20516.604
18,18,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,1,0.9,0,-1597855.8546,0,-1813814.8231,-1813814.8231,0.0,3879536.7247,0,3191068.3959,0.0,55.60003912274868,55.60003912274868,0.0,102.69030309706335,102.69030309706335,2051.0,2036.0,25.0704,19.2269,30.2511,55.9021,609998.1005,1952005.9579,0,968207.3046,4059.1007,390522.0251,1952005.9579,0,545669.031,16955.8711
19,19,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,1,0.9,0,-1597855.8546,0,-1720565.3705,-1720565.3705,0.0,3879536.7247,0,3191068.3959,0.0,65.6767644759384,65.6767644759384,0.0,102.69030309706335,102.69030309706335,2051.0,2038.0,25.0704,20.5984,30.2511,47.2945,609998.1005,1952005.9579,0,968207.3046,4059.1007,453207.1708,1952005.9579,0,698660.8748,14013.1166
20,20,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,1,0.9,0,-1597855.8546,0,-1610532.9646,-1610532.9646,0.0,3879536.7247,0,3191068.3959,0.0,89.08774467546021,89.08774467546021,0.0,102.69030309706335,102.69030309706335,2051.0,2044.0,25.0704,23.4883,30.2511,34.7816,609998.1005,1952005.9579,0,968207.3046,4059.1007,567865.245,1952005.9579,0,917248.2773,7910.039
21,21,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,1,0.9,0,-1597855.8546,0,-1493200.9853,-1493200.9853,0.0,3879536.7247,0,3191068.3959,0.0,102.69030309706335,102.69030309706335,0.0,102.69030309706335,102.69030309706335,2051.0,2051.0,25.0704,25.0704,30.2511,30.2511,609998.1005,1952005.9579,0,968207.3046,4059.1007,609998.1005,1952005.9579,673.0938,1073535.2677,4059.1007
22,22,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,1,0.9,0,-1597855.8546,0,-1381934.4018,-1381934.4018,0.0,3879536.7247,0,3191068.3959,0.0,103.50425178251008,103.50425178251008,0.0,102.69030309706335,102.69030309706335,2051.0,2053.0,25.0704,25.1941,30.2511,30.0202,609998.1005,1952005.9579,0,968207.3046,4059.1007,611739.9385,1952005.9579,5636.91,1190803.0333,3354.6287
23,23,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,1,0.9,0,-1597855.8546,0,-1274118.851,-1274118.851,0.0,3879536.7247,0,3191068.3959,0.0,103.57525710371905,103.57525710371905,0.0,102.69030309706335,102.69030309706335,2051.0,2054.0,25.0704,25.2066,30.2511,29.9994,609998.1005,1952005.9579,0,968207.3046,4059.1007,611881.5498,1952005.9579,13746.3831,1306564.7024,3049.6625
24,24,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,1,0.9,0,-1472026.0565,0,-1928759.3705,-1928759.3705,0.0,3879536.7247,0,3191068.3959,0.0,33.233606504170815,33.233606504170815,0.0,116.84744942486759,116.84744942486759,2053.0,2032.0,25.1941,16.4615,30.0202,105.4995,611739.9385,1952005.9579,1329.9186,1096404.3872,3354.6287,219344.4859,1952005.9579,0,267416.1641,24825.0908
25,25,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,1,0.9,0,-1472026.0565,0,-1842012.728,-1842012.728,0.0,3879536.7247,0,3191068.3959,0.0,55.990010446186496,55.990010446186496,0.0,116.84744942486759,116.84744942486759,2053.0,2035.0,25.1941,18.5466,30.0202,62.653,611739.9385,1952005.9579,1329.9186,1096404.3872,3354.6287,352759.9302,1952005.9579,0,481404.6183,18651.4582
26,26,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,1,0.9,0,-1472026.0565,0,-1737916.0033,-1737916.0033,0.0,3879536.7247,0,3191068.3959,0.0,74.1645998327501,74.1645998327501,0.0,116.84744942486759,116.84744942486759,2053.0,2038.0,25.1941,20.5984,30.0202,47.2945,611739.9385,1952005.9579,1329.9186,1096404.3872,3354.6287,453207.1708,1952005.9579,0,681310.2421,14013.1166
27,27,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,1,0.9,0,-1472026.0565,0,-1614630.1659,-1614630.1659,0.0,3879536.7247,0,3191068.3959,0.0,104.39145219822416,104.39145219822416,0.0,116.84744942486759,116.84744942486759,2053.0,2045.0,25.1941,23.834,30.0202,33.5836,611739.9385,1952005.9579,1329.9186,1096404.3872,3354.6287,579356.1506,1952005.9579,0,923922.8872,7190.9445
28,28,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,1,0.9,0,-1472026.0565,0,-1484407.7399,-1484407.7399,0.0,3879536.7247,0,3191068.3959,0.0,115.06665825933293,115.06665825933293,0.0,116.84744942486759,116.84744942486759,2053.0,2050.0,25.1941,24.9597,30.0202,30.4806,611739.9385,1952005.9579,1329.9186,1096404.3872,3354.6287,608135.8877,1952005.9579,1115.8197,1081314.9363,4465.0108
29,29,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,1,0.9,0,-1472026.0565,0,-1359316.8767,-1359316.8767,0.0,3879536.7247,0,3191068.3959,0.0,116.84744942486759,116.84744942486759,0.0,116.84744942486759,116.84744942486759,2053.0,2053.0,25.1941,25.1941,30.0202,30.0202,611739.9385,1952005.9579,1329.9186,1096404.3872,3354.6287,611739.9385,1952005.9579,7675.6453,1215459.2937,3354.6287
30,30,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,1,0.9,0,-1472026.0565,0,-1238476.6398,-1238476.6398,0.0,3879536.7247,0,3191068.3959,0.0,116.92850140161602,116.92850140161602,0.0,116.84744942486759,116.84744942486759,2053.0,2054.0,25.1941,25.2066,30.0202,29.9994,611739.9385,1952005.9579,1329.9186,1096404.3872,3354.6287,611881.5498,1952005.9579,17849.095,1346309.6255,3049.6625
31,31,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,1,0.9,0,-1472026.0565,0,-1124880.4286,-1124880.4286,0.0,3879536.7247,0,3191068.3959,0.0,116.92850140161602,116.92850140161602,0.0,116.84744942486759,116.84744942486759,2053.0,2054.0,25.1941,25.2066,30.0202,29.9994,611739.9385,1952005.9579,1329.9186,1096404.3872,3354.6287,611881.5498,1952005.9579,34962.5562,1477019.2979,3049.6625
32,32,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,1,0.8,0,-1380515.2925,0,-1739232.8489,-1739232.8489,0.0,3448477.0887,0,3191068.3959,0.0,22.979943605759892,22.979943605759892,0.0,102.69030309706335,102.69030309706335,2051.0,2031.0,25.0704,15.7516,26.8899,119.6913,609998.1005,1735116.4071,0,968207.3046,3608.0895,174284.0927,1735116.4071,0,194441.073,24273.4221
33,33,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,1,0.8,0,-1380515.2925,0,-1678523.5302,-1678523.5302,0.0,3448477.0887,0,3191068.3959,0.0,42.86308929859111,42.86308929859111,0.0,102.69030309706335,102.69030309706335,2051.0,2034.0,25.0704,17.9158,26.8899,64.4102,609998.1005,1735116.4071,0,968207.3046,3608.0895,310479.2676,1735116.4071,0,385309.1258,18236.9813
34,34,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,1,0.8,0,-1380515.2925,0,-1595041.2865,-1595041.2865,0.0,3448477.0887,0,3191068.3959,0.0,55.60003912274868,55.60003912274868,0.0,102.69030309706335,102.69030309706335,2051.0,2036.0,25.0704,19.2269,26.8899,49.6907,609998.1005,1735116.4071,0,968207.3046,3608.0895,390522.0251,1735116.4071,0,545669.031,15071.8854
35,35,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,1,0.8,0,-1380515.2925,0,-1502118.8067,-1502118.8067,0.0,3448477.0887,0,3191068.3959,0.0,65.6767644759384,65.6767644759384,0.0,102.69030309706335,102.69030309706335,2051.0,2038.0,25.0704,20.5984,26.8899,42.0395,609998.1005,1735116.4071,0,968207.3046,3608.0895,453207.1708,1735116.4071,0,698660.8748,12456.1036
36,36,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,1,0.8,0,-1380515.2925,0,-1392764.5205,-1392764.5205,0.0,3448477.0887,0,3191068.3959,0.0,89.08774467546021,89.08774467546021,0.0,102.69030309706335,102.69030309706335,2051.0,2044.0,25.0704,23.4883,26.8899,30.917,609998.1005,1735116.4071,0,968207.3046,3608.0895,567865.245,1735116.4071,0,917248.2773,7031.1458
37,37,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,1,0.8,0,-1380515.2925,0,-1278454.6836,-1278454.6836,0.0,3448477.0887,0,3191068.3959,0.0,102.69030309706335,102.69030309706335,0.0,102.69030309706335,102.69030309706335,2051.0,2051.0,25.0704,25.0704,26.8899,26.8899,609998.1005,1735116.4071,0,968207.3046,3608.0895,609998.1005,1735116.4071,3267.3542,1073535.2677,3608.0895
38,38,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,1,0.8,0,-1380515.2925,0,-1169549.5687,-1169549.5687,0.0,3448477.0887,0,3191068.3959,0.0,103.50425178251008,103.50425178251008,0.0,102.69030309706335,102.69030309706335,2051.0,2053.0,25.0704,25.1941,26.8899,26.6847,609998.1005,1735116.4071,0,968207.3046,3608.0895,611739.9385,1735116.4071,10514.3643,1190803.0333,2981.8922
39,39,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,1,0.8,0,-1380515.2925,0,-1065252.6773,-1065252.6773,0.0,3448477.0887,0,3191068.3959,0.0,103.57525710371905,103.57525710371905,0.0,102.69030309706335,102.69030309706335,2051.0,2054.0,25.0704,25.2066,26.8899,26.6661,609998.1005,1735116.4071,0,968207.3046,3608.0895,611881.5498,1735116.4071,22108.6118,1306564.7024,2710.8111
40,40,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,1,0.8,0,-1257421.0895,0,-1709111.4762,-1709111.4762,0.0,3448477.0887,0,3191068.3959,0.0,33.233606504170815,33.233606504170815,0.0,116.84744942486759,116.84744942486759,2053.0,2032.0,25.1941,16.4615,26.6847,93.7774,611739.9385,1735116.4071,3987.2389,1096404.3872,2981.8922,219344.4859,1735116.4071,0,267416.1641,22066.7474
41,41,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,1,0.8,0,-1257421.0895,0,-1623050.7928,-1623050.7928,0.0,3448477.0887,0,3191068.3959,0.0,55.990010446186496,55.990010446186496,0.0,116.84744942486759,116.84744942486759,2053.0,2035.0,25.1941,18.5466,26.6847,55.6916,611739.9385,1735116.4071,3987.2389,1096404.3872,2981.8922,352759.9302,1735116.4071,0,481404.6183,16579.0739
42,42,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,1,0.8,0,-1257421.0895,0,-1519469.4394,-1519469.4394,0.0,3448477.0887,0,3191068.3959,0.0,74.1645998327501,74.1645998327501,0.0,116.84744942486759,116.84744942486759,2053.0,2038.0,25.1941,20.5984,26.6847,42.0395,611739.9385,1735116.4071,3987.2389,1096404.3872,2981.8922,453207.1708,1735116.4071,0,681310.2421,12456.1036
43,43,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,1,0.8,0,-1257421.0895,0,-1396941.6212,-1396941.6212,0.0,3448477.0887,0,3191068.3959,0.0,104.39145219822416,104.39145219822416,0.0,116.84744942486759,116.84744942486759,2053.0,2045.0,25.1941,23.834,26.6847,29.8521,611739.9385,1735116.4071,3987.2389,1096404.3872,2981.8922,579356.1506,1735116.4071,0,923922.8872,6391.9507
44,44,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,1,0.8,0,-1257421.0895,0,-1269720.29,-1269720.29,0.0,3448477.0887,0,3191068.3959,0.0,115.06665825933293,115.06665825933293,0.0,116.84744942486759,116.84744942486759,2053.0,2050.0,25.1941,24.9597,26.6847,27.0939,611739.9385,1735116.4071,3987.2389,1096404.3872,2981.8922,608135.8877,1735116.4071,3814.033,1081314.9363,3968.8985
45,45,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,1,0.8,0,-1257421.0895,0,-1147576.8781,-1147576.8781,0.0,3448477.0887,0,3191068.3959,0.0,116.84744942486759,116.84744942486759,0.0,116.84744942486759,116.84744942486759,2053.0,2053.0,25.1941,25.1941,26.6847,26.6847,611739.9385,1735116.4071,3987.2389,1096404.3872,2981.8922,611739.9385,1735116.4071,13197.934,1215459.2937,2981.8922
46,46,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,1,0.8,0,-1257421.0895,0,-1031399.3455,-1031399.3455,0.0,3448477.0887,0,3191068.3959,0.0,116.92850140161602,116.92850140161602,0.0,116.84744942486759,116.84744942486759,2053.0,2054.0,25.1941,25.2066,26.6847,26.6661,611739.9385,1735116.4071,3987.2389,1096404.3872,2981.8922,611881.5498,1735116.4071,28000.2031,1346309.6255,2710.8111
47,47,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,1,0.8,0,-1257421.0895,0,-925462.5261,-925462.5261,0.0,3448477.0887,0,3191068.3959,0.0,116.92850140161602,116.92850140161602,0.0,116.84744942486759,116.84744942486759,2053.0,2054.0,25.1941,25.2066,26.6847,26.6661,611739.9385,1735116.4071,3987.2389,1096404.3872,2981.8922,611881.5498,1735116.4071,52773.0561,1477019.2979,2710.8111
48,48,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.9,1,0,-1753325.6934,0,-2157684.6643,-2157684.6643,0.0,4310596.3608,0,2871961.5563,0.0,29.373821241065148,29.373821241065148,0.0,103.50425178251008,103.50425178251008,2053.0,2032.0,22.6747,14.8153,33.3558,117.2217,550565.9446,2168895.5088,0,969863.1252,3727.3652,197410.0373,2168895.5088,0,236204.3161,27583.4342
49,49,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.9,1,0,-1753325.6934,0,-2081005.5886,-2081005.5886,0.0,4310596.3608,0,2871961.5563,0.0,49.606494686643465,49.606494686643465,0.0,103.50425178251008,103.50425178251008,2053.0,2035.0,22.6747,16.6919,33.3558,69.6145,550565.9446,2168895.5088,0,969863.1252,3727.3652,317483.9372,2168895.5088,0,426097.6998,20723.8424
50,50,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.9,1,0,-1753325.6934,0,-1990447.8652,-1990447.8652,0.0,4310596.3608,0,2871961.5563,0.0,60.878736048861725,60.878736048861725,0.0,103.50425178251008,103.50425178251008,2053.0,2037.0,22.6747,17.9363,33.3558,56.7126,550565.9446,2168895.5088,0,969863.1252,3727.3652,381460.6893,2168895.5088,0,577035.4754,17127.1425
51,51,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.9,1,0,-1753325.6934,0,-1882900.7852,-1882900.7852,0.0,4310596.3608,0,2871961.5563,0.0,85.73774761976789,85.73774761976789,0.0,103.50425178251008,103.50425178251008,2053.0,2043.0,22.6747,20.8094,33.3558,40.1717,550565.9446,2168895.5088,0,969863.1252,3727.3652,499237.5729,2168895.5088,0,794900.122,9667.8254
52,52,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.9,1,0,-1753325.6934,0,-1764302.5433,-1764302.5433,0.0,4310596.3608,0,2871961.5563,0.0,102.69030309706335,102.69030309706335,0.0,103.50425178251008,103.50425178251008,2053.0,2051.0,22.6747,22.5633,33.3558,33.6123,550565.9446,2168895.5088,0,969863.1252,3727.3652,548998.2904,2168895.5088,0,958101.3679,4510.1119
53,53,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.9,1,0,-1753325.6934,0,-1648546.7665,-1648546.7665,0.0,4310596.3608,0,2871961.5563,0.0,103.50425178251008,103.50425178251008,0.0,103.50425178251008,103.50425178251008,2053.0,2053.0,22.6747,22.6747,33.3558,33.3558,550565.9446,2168895.5088,0,969863.1252,3727.3652,550565.9446,2168895.5088,549.0362,1075191.0883,3727.3652
54,54,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.9,1,0,-1753325.6934,0,-1536217.9896,-1536217.9896,0.0,4310596.3608,0,2871961.5563,0.0,103.57525710371905,103.57525710371905,0.0,103.50425178251008,103.50425178251008,2053.0,2054.0,22.6747,22.6859,33.3558,33.3327,550565.9446,2168895.5088,0,969863.1252,3727.3652,550693.3948,2168895.5088,4180.0796,1190939.5075,3388.5138
55,55,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.9,1,0,-1753325.6934,0,-1427350.4435,-1427350.4435,0.0,4310596.3608,0,2871961.5563,0.0,103.57525710371905,103.57525710371905,0.0,103.50425178251008,103.50425178251008,2053.0,2054.0,22.6747,22.6859,33.3558,33.3327,550565.9446,2168895.5088,0,969863.1252,3727.3652,550693.3948,2168895.5088,10937.7284,1306564.7024,3388.5138
56,56,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.9,1,0,-1627255.4289,0,-2117770.2113,-2117770.2113,0.0,4310596.3608,0,2871961.5563,0.0,48.405411554452236,48.405411554452236,0.0,116.92850140161602,116.92850140161602,2054.0,2034.0,22.6859,16.1242,33.3327,80.5128,550693.3948,2168895.5088,823.0581,1096545.0467,3388.5138,279431.3408,2168895.5088,0,353352.865,22796.2266
57,57,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.9,1,0,-1627255.4289,0,-2020616.8429,-2020616.8429,0.0,4310596.3608,0,2871961.5563,0.0,62.75218454362845,62.75218454362845,0.0,116.92850140161602,116.92850140161602,2054.0,2036.0,22.6859,17.3042,33.3327,62.1134,550693.3948,2168895.5088,823.0581,1096545.0467,3388.5138,351469.8226,2168895.5088,0,518588.3452,18839.8567
58,58,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.9,1,0,-1627255.4289,0,-1902043.9985,-1902043.9985,0.0,4310596.3608,0,2871961.5563,0.0,96.981014077324,96.981014077324,0.0,116.92850140161602,116.92850140161602,2054.0,2043.0,22.6859,20.8094,33.3327,40.1717,550693.3948,2168895.5088,823.0581,1096545.0467,3388.5138,499237.5729,2168895.5088,0,775756.9086,9667.8254
59,59,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.9,1,0,-1627255.4289,0,-1770142.9026,-1770142.9026,0.0,4310596.3608,0,2871961.5563,0.0,115.06665825933293,115.06665825933293,0.0,116.92850140161602,116.92850140161602,2054.0,2050.0,22.6859,22.4637,33.3327,33.8673,550693.3948,2168895.5088,823.0581,1096545.0467,3388.5138,547322.2989,2168895.5088,0,951036.0283,4961.1231
